study,name,label,label_de,description,description_de,analysis_unit,conceptual_dataset,period
gip,GIP_W59_V1,GIP Wave 59,,,,p,,2022/05
gip,GIP_W60_V1,GIP Wave 60,,,,p,,2022/07
gip,GIP_W61_V1,GIP Wave 61,,,,p,,2022/09
gip,GIP_W62_V1,GIP Wave 62,,,,p,,2022/11
gip,GIP_W63_V1,GIP Wave 63,,,,p,,2023/01
gip,GIP_W64_V1,GIP Wave 64,,,,p,,2023/03
gip,GIP_W65_V1,GIP Wave 65,,,,p,,2023/05
gip,GIP_W66_V1,GIP Wave 66,,,,p,,2023/07
gip,GIP_W67_V1,GIP Wave 67,,,,p,,2023/09
gip,GIP_W68_V1,GIP Wave 68,,,,p,,2023/11
